,epsilons
20244,0.16339393561894575
20245,0.16337980769488308
20246,0.16336568107203375
20247,0.16335155575027796
20248,0.16333743172949583
20249,0.16332330900956757
20250,0.16330918759037336
20251,0.16329506747179343
20252,0.16328094865370785
20253,0.16326683113599702
20254,0.16325271491854113
20255,0.16323860000122037
20256,0.163224486383915
20257,0.16321037406650535
20258,0.1631962630488716
20259,0.16318215333089411
20260,0.16316804491245318
20261,0.16315393779342904
20262,0.16313983197370213
20263,0.1631257274531527
20264,0.16311162423166112
20265,0.16309752230910773
20266,0.1630834216853729
20267,0.16306932236033703
20268,0.16305522433388048
20269,0.16304112760588363
20270,0.1630270321762269
20271,0.16301293804479072
20272,0.16299884521145558
20273,0.16298475367610182
20274,0.16297066343860997
20275,0.16295657449886045
20276,0.16294248685673374
20277,0.16292840051211033
20278,0.16291431546487073
20279,0.16290023171489543
20280,0.16288614926206493
20281,0.16287206810625984
20282,0.16285798824736064
20283,0.1628439096852479
20284,0.16282983241980215
20285,0.162815756450904
20286,0.16280168177843402
20287,0.1627876084022728
20288,0.16277353632230093
20289,0.16275946553839907
20290,0.16274539605044785
20291,0.1627313278583279
20292,0.16271726096191985
20293,0.1627031953611044
20294,0.16268913105576216
20295,0.1626750680457739
20296,0.16266100633102024
20297,0.16264694591138187
20298,0.16263288678673962
20299,0.1626188289569741
20300,0.16260477242196614
20301,0.16259071718159646
20302,0.1625766632357458
20303,0.16256261058429491
20304,0.16254855922712463
20305,0.16253450916411571
20306,0.16252046039514895
20307,0.16250641292010523
20308,0.16249236673886533
20309,0.1624783218513101
20310,0.16246427825732035
20311,0.162450235956777
20312,0.16243619494956088
20313,0.16242215523555287
20314,0.1624081168146339
20315,0.16239407968668484
20316,0.1623800438515866
20317,0.16236600930922016
20318,0.16235197605946639
20319,0.16233794410220628
20320,0.16232391343732075
20321,0.1623098840646908
20322,0.1622958559841974
20323,0.16228182919572157
20324,0.16226780369914423
20325,0.1622537794943465
20326,0.16223975658120934
20327,0.1622257349596138
20328,0.16221171462944095
20329,0.1621976955905718
20330,0.16218367784288742
20331,0.16216966138626893
20332,0.1621556462205974
20333,0.16214163234575393
20334,0.1621276197616196
20335,0.1621136084680756
20336,0.162099598465003
20337,0.16208558975228302
20338,0.16207158232979674
20339,0.16205757619742533
20340,0.16204357135505004
20341,0.162029567802552
20342,0.16201556553981242
20343,0.16200156456671247
20344,0.16198756488313346
20345,0.16197356648895656
20346,0.16195956938406303
20347,0.1619455735683341
20348,0.16193157904165112
20349,0.16191758580389526
20350,0.16190359385494785
20351,0.1618896031946902
20352,0.16187561382300356
20353,0.1618616257397693
20354,0.1618476389448688
20355,0.16183365343818332
20356,0.1618196692195943
20357,0.16180568628898298
20358,0.1617917046462308
20359,0.16177772429121917
20360,0.16176374522382944
20361,0.161749767443943
20362,0.1617357909514414
20363,0.1617218157462059
20364,0.16170784182811804
20365,0.16169386919705925
20366,0.16167989785291098
20367,0.16166592779555472
20368,0.16165195902487192
20369,0.16163799154074412
20370,0.16162402534305279
20371,0.16161006043167944
20372,0.16159609680650566
20373,0.16158213446741293
20374,0.16156817341428284
20375,0.1615542136469969
20376,0.16154025516543669
20377,0.1615262979694838
20378,0.16151234205901988
20379,0.16149838743392642
20380,0.16148443409408514
20381,0.1614704820393776
20382,0.16145653126968548
20383,0.16144258178489038
20384,0.16142863358487403
20385,0.161414686669518
20386,0.16140074103870408
20387,0.16138679669231387
20388,0.16137285363022907
20389,0.16135891185233148
20390,0.16134497135850276
20391,0.16133103214862465
20392,0.16131709422257892
20393,0.1613031575802473
20394,0.16128922222151157
20395,0.1612752881462535
20396,0.16126135535435487
20397,0.16124742384569746
20398,0.16123349362016315
20399,0.16121956467763374
20400,0.16120563701799104
20401,0.1611917106411169
20402,0.16117778554689316
20403,0.1611638617352017
20404,0.16114993920592438
20405,0.16113601795894314
20406,0.16112209799413976
20407,0.16110817931139632
20408,0.1610942619105946
20409,0.1610803457916166
20410,0.16106643095434423
20411,0.16105251739865944
20412,0.1610386051244442
20413,0.16102469413158052
20414,0.16101078441995031
20415,0.16099687598943563
20416,0.16098296883991844
20417,0.1609690629712808
20418,0.1609551583834047
20419,0.16094125507617224
20420,0.1609273530494654
20421,0.16091345230316628
20422,0.16089955283715696
20423,0.16088565465131946
20424,0.16087175774553594
20425,0.16085786211968844
20426,0.16084396777365917
20427,0.16083007470733018
20428,0.1608161829205836
20429,0.16080229241330166
20430,0.1607884031853664
20431,0.16077451523666014
20432,0.1607606285670649
20433,0.16074674317646298
20434,0.16073285906473653
20435,0.16071897623176776
20436,0.16070509467743896
20437,0.16069121440163228
20438,0.16067733540423002
20439,0.1606634576851144
20440,0.16064958124416773
20441,0.16063570608127226
20442,0.16062183219631027
20443,0.16060795958916405
20444,0.16059408825971594
20445,0.1605802182078483
20446,0.16056634943344336
20447,0.16055248193638355
20448,0.16053861571655118
20449,0.16052475077382863
20450,0.16051088710809827
20451,0.1604970247192425
20452,0.16048316360714365
20453,0.16046930377168422
20454,0.1604554452127466
20455,0.1604415879302132
20456,0.16042773192396648
20457,0.1604138771938889
20458,0.16040002373986284
20459,0.16038617156177087
20460,0.16037232065949547
20461,0.16035847103291903
20462,0.1603446226819242
20463,0.1603307756063934
20464,0.16031692980620918
20465,0.1603030852812541
20466,0.16028924203141065
20467,0.1602754000565615
20468,0.16026155935658906
20469,0.16024771993137607
20470,0.160233881780805
20471,0.16022004490475852
20472,0.1602062093031192
20473,0.16019237497576977
20474,0.16017854192259273
20475,0.1601647101434708
20476,0.16015087963828661
20477,0.16013705040692286
20478,0.1601232224492622
20479,0.16010939576518726
20480,0.16009557035458086
20481,0.16008174621732565
20482,0.16006792335330436
20483,0.16005410176239973
20484,0.16004028144449445
20485,0.16002646239947135
20486,0.16001264462721315
20487,0.15999882812760266
20488,0.15998501290052258
20489,0.1599711989458558
20490,0.1599573862634851
20491,0.1599435748532933
20492,0.15992976471516324
20493,0.15991595584897775
20494,0.15990214825461965
20495,0.15988834193197185
20496,0.15987453688091716
20497,0.15986073310133855
20498,0.1598469305931188
20499,0.15983312935614094
20500,0.15981932939028784
20501,0.1598055306954424
20502,0.15979173327148757
20503,0.15977793711830632
20504,0.1597641422357816
20505,0.1597503486237963
20506,0.15973655628223354
20507,0.1597227652109762
20508,0.15970897540990733
20509,0.15969518687890996
20510,0.15968139961786706
20511,0.15966761362666174
20512,0.159653828905177
20513,0.15964004545329583
20514,0.1596262632709014
20515,0.15961248235787678
20516,0.15959870271410495
20517,0.15958492433946914
20518,0.15957114723385243
20519,0.15955737139713788
20520,0.15954359682920868
20521,0.15952982352994793
20522,0.1595160514992388
20523,0.1595022807369645
20524,0.1594885112430081
20525,0.15947474301725287
20526,0.159460976059582
20527,0.1594472103698787
20528,0.1594334459480261
20529,0.15941968279390756
20530,0.1594059209074062
20531,0.15939216028840536
20532,0.15937840093678826
20533,0.15936464285243818
20534,0.1593508860352383
20535,0.15933713048507211
20536,0.1593233762018228
20537,0.1593096231853737
20538,0.1592958714356081
20539,0.1592821209524094
20540,0.15926837173566089
20541,0.15925462378524596
20542,0.15924087710104798
20543,0.15922713168295027
20544,0.1592133875308363
20545,0.15919964464458944
20546,0.1591859030240931
20547,0.1591721626692307
20548,0.15915842357988566
20549,0.15914468575594143
20550,0.1591309491972815
20551,0.15911721390378925
20552,0.15910347987534817
20553,0.15908974711184187
20554,0.15907601561315374
20555,0.15906228537916728
20556,0.1590485564097661
20557,0.1590348287048336
20558,0.1590211022642534
20559,0.15900737708790907
20560,0.1589936531756841
20561,0.15897993052746207
20562,0.15896620914312662
20563,0.15895248902256132
20564,0.15893877016564975
20565,0.15892505257227557
20566,0.15891133624232237
20567,0.15889762117567377
20568,0.15888390737221345
20569,0.15887019483182507
20570,0.15885648355439225
20571,0.15884277353979873
20572,0.15882906478792816
20573,0.15881535729866428
20574,0.1588016510718908
20575,0.15878794610749136
20576,0.15877424240534976
20577,0.15876053996534975
20578,0.15874683878737508
20579,0.1587331388713095
20580,0.1587194402170367
20581,0.15870574282444064
20582,0.15869204669340503
20583,0.15867835182381365
20584,0.15866465821555037
20585,0.15865096586849897
20586,0.15863727478254333
20587,0.15862358495756732
20588,0.1586098963934547
20589,0.1585962090900894
20590,0.15858252304735534
20591,0.15856883826513637
20592,0.15855515474331647
20593,0.15854147248177944
20594,0.15852779148040924
20595,0.15851411173908986
20596,0.1585004332577052
20597,0.15848675603613918
20598,0.15847308007427582
20599,0.15845940537199912
20600,0.15844573192919306
20601,0.1584320597457416
20602,0.15841838882152878
20603,0.15840471915643858
20604,0.1583910507503551
20605,0.15837738360316234
20606,0.15836371771474433
20607,0.15835005308498518
20608,0.15833638971376898
20609,0.15832272760097973
20610,0.15830906674650164
20611,0.15829540715021875
20612,0.15828174881201518
20613,0.15826809173177503
20614,0.1582544359093825
20615,0.15824078134472172
20616,0.15822712803767677
20617,0.15821347598813196
20618,0.15819982519597142
20619,0.1581861756610793
20620,0.1581725273833398
20621,0.15815888036263723
20622,0.1581452345988557
20623,0.15813159009187952
20624,0.1581179468415929
20625,0.15810430484788002
20626,0.1580906641106253
20627,0.15807702462971296
20628,0.15806338640502723
20629,0.1580497494364525
20630,0.15803611372387302
20631,0.15802247926717314
20632,0.1580088460662371
20633,0.15799521412094938
20634,0.15798158343119423
20635,0.15796795399685606
20636,0.15795432581781926
20637,0.15794069889396817
20638,0.1579270732251872
20639,0.15791344881136077
20640,0.1578998256523733
20641,0.15788620374810916
20642,0.15787258309845284
20643,0.15785896370328872
20644,0.15784534556250135
20645,0.1578317286759752
20646,0.15781811304359467
20647,0.1578044986652443
20648,0.1577908855408086
20649,0.15777727367017205
20650,0.1577636630532192
20651,0.15775005368983455
20652,0.15773644557990263
20653,0.15772283872330808
20654,0.15770923311993543
20655,0.1576956287696692
20656,0.157682025672394
20657,0.15766842382799448
20658,0.15765482323635518
20659,0.15764122389736077
20660,0.15762762581089584
20661,0.15761402897684504
20662,0.157600433395093
20663,0.15758683906552443
20664,0.157573245988024
20665,0.15755965416247633
20666,0.15754606358876616
20667,0.1575324742667782
20668,0.15751888619639712
20669,0.1575052993775077
20670,0.1574917138099946
20671,0.15747812949374262
20672,0.15746454642863653
20673,0.15745096461456107
20674,0.157437384051401
20675,0.15742380473904116
20676,0.1574102266773663
20677,0.15739664986626123
20678,0.15738307430561083
20679,0.15736949999529984
20680,0.15735592693521314
20681,0.1573423551252356
20682,0.1573287845652521
20683,0.15731521525514744
20684,0.15730164719480658
20685,0.15728808038411438
20686,0.15727451482295574
20687,0.15726095051121558
20688,0.1572473874487788
20689,0.15723382563553037
20690,0.15722026507135525
20691,0.15720670575613835
20692,0.15719314768976472
20693,0.15717959087211922
20694,0.15716603530308695
20695,0.15715248098255286
20696,0.15713892791040196
20697,0.15712537608651925
20698,0.15711182551078978
20699,0.15709827618309863
20700,0.1570847281033308
20701,0.1570711812713714
20702,0.15705763568710546
20703,0.15704409135041808
20704,0.1570305482611944
20705,0.15701700641931943
20706,0.15700346582467836
20707,0.1569899264771563
20708,0.15697638837663835
20709,0.15696285152300976
20710,0.1569493159161556
20711,0.15693578155596105
20712,0.15692224844231129
20713,0.15690871657509156
20714,0.156895185954187
20715,0.15688165657948286
20716,0.15686812845086429
20717,0.15685460156821662
20718,0.15684107593142507
20719,0.15682755154037487
20720,0.1568140283949513
20721,0.15680050649503963
20722,0.1567869858405251
20723,0.15677346643129308
20724,0.15675994826722883
20725,0.15674643134821767
20726,0.15673291567414496
20727,0.15671940124489603
20728,0.1567058880603562
20729,0.15669237612041084
20730,0.15667886542494536
20731,0.15666535597384507
20732,0.15665184776699542
20733,0.1566383408042818
20734,0.15662483508558955
20735,0.1566113306108042
20736,0.15659782737981115
20737,0.1565843253924958
20738,0.1565708246487437
20739,0.1565573251484402
20740,0.15654382689147084
20741,0.1565303298777211
20742,0.15651683410707645
20743,0.15650333957942242
20744,0.15648984629464455
20745,0.15647635425262832
20746,0.1564628634532593
20747,0.15644937389642308
20748,0.1564358855820051
20749,0.15642239850989106
20750,0.15640891267996646
20751,0.15639542809211693
20752,0.15638194474622802
20753,0.15636846264218537
20754,0.15635498177987464
20755,0.15634150215918144
20756,0.15632802377999144
20757,0.15631454664219022
20758,0.15630107074566352
20759,0.156287596090297
20760,0.1562741226759763
20761,0.15626065050258717
20762,0.15624717957001524
20763,0.15623370987814636
20764,0.15622024142686614
20765,0.1562067742160604
20766,0.15619330824561484
20767,0.15617984351541522
20768,0.15616638002534733
20769,0.156152917775297
20770,0.1561394567651499
20771,0.15612599699479188
20772,0.1561125384641088
20773,0.15609908117298646
20774,0.1560856251213107
20775,0.15607217030896733
20776,0.15605871673584226
20777,0.1560452644018213
20778,0.15603181330679036
20779,0.1560183634506353
20780,0.156004914833242
20781,0.15599146745449644
20782,0.15597802131428448
20783,0.15596457641249206
20784,0.15595113274900513
20785,0.15593769032370966
20786,0.15592424913649156
20787,0.15591080918723682
20788,0.15589737047583144
20789,0.15588393300216136
20790,0.15587049676611262
20791,0.15585706176757125
20792,0.15584362800642323
20793,0.15583019548255464
20794,0.1558167641958515
20795,0.15580333414619987
20796,0.15578990533348577
20797,0.15577647775759534
20798,0.15576305141841462
20799,0.15574962631582973
20800,0.15573620244972677
20801,0.15572277981999189
20802,0.15570935842651118
20803,0.15569593826917075
20804,0.15568251934785682
20805,0.15566910166245548
20806,0.15565568521285297
20807,0.15564226999893538
20808,0.15562885602058898
20809,0.15561544327769997
20810,0.15560203177015453
20811,0.15558862149783884
20812,0.15557521246063924
20813,0.1555618046584419
20814,0.15554839809113305
20815,0.15553499275859906
20816,0.15552158866072607
20817,0.15550818579740044
20818,0.15549478416850848
20819,0.15548138377393647
20820,0.15546798461357073
20821,0.15545458668729756
20822,0.15544118999500336
20823,0.15542779453657443
20824,0.15541440031189713
20825,0.15540100732085782
20826,0.1553876155633429
20827,0.15537422503923878
